suite_version,suite_id,scenario_id,tier,seed,method_name,method_config_json,metric_T_r2,metric_T_dtw,metric_S_spectral_corr,metric_S_maxlag_corr,metric_S_r2,length,timestamp,package_version,git_commit,scenario_periods_json
v1.0.0,core,poly_trend_multi_harmonic,2,3,CEEMDAN,"{""primary_period"":48}",0.9635165638606086,1.030724657612839,0.7047093889861321,0.6704489008840768,0.4428798373857751,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.901613049476904,2.282091623901907,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,CEEMDAN,"{""primary_period"":48}",0.9651610113160572,0.4312173105690497,0.6853351291351151,0.6536468832711894,0.4272310975329596,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,3,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9266417315045028,2.141846267504368,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9664052971295376,0.3668826115605737,0.8698166375563713,0.7653964984088261,0.5668731610352149,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9640859795906732,1.4208435013260043,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9375566785636212,1.8648081624411388,0.6561268396558364,0.662597191515381,0.4248000191155908,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8868296195393207,2.6412121028426254,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.979884453631639,1.0155527735239616,0.5414725684268068,0.6040691176443869,0.3625761630370249,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9224205564766448,2.107707497093153,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9987721020647884,0.1909336985934707,0.9921007205885308,0.9271487697493154,0.8564803540766093,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9666173064347388,2.2049008078856964,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.5639745731805471,3.249410729622551,0.5699452102525212,0.5899312445644099,0.346014233878628,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8906918380033593,2.196803988812296,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9864613008837814,1.0720399694657436,0.889556006270439,0.7325707619401399,0.5336460601108434,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.94298057214528,2.4122163629871207,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9229204995709022,2.067187082816217,0.9987446383010764,0.9550466119543132,0.9120879332494892,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9377062401039988,2.02988469002686,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9181022185847704,0.8319925054272357,0.9944439693290008,0.9228372309738598,0.8409129908801727,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9656726980008158,1.1541800410272458,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9896601684606045,1.0789825318093584,0.323076977033591,0.4669702745812956,0.2152892182210489,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9868666568291852,1.2232587344498036,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.7691698077126661,3.3307090826174712,0.6886592756622045,0.6645949764926916,0.4309637510287194,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9173070983703,2.333468851559274,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.8848342036933255,2.520052636800988,0.7524738540995201,0.6128076767522975,0.3601115483594508,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.927786021569626,2.3636891981071786,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9367628039704342,2.0499742480894136,0.544301451330918,0.5173696033044303,0.2559025834283367,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9356175115994664,2.371754331996184,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9718820835198204,1.459620975754373,0.3366859131941239,0.4127274620284011,0.1632716531093578,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9623210444290684,1.781380500524446,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9777243570926432,1.0982939254068869,0.4076093003553928,0.510653595318561,0.2590713181970152,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.958827188841356,2.000561106378258,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.8985421677662913,1.7632804453135664,0.667177198228331,0.6897211001157719,0.4600109740732251,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9409062842348694,1.0911026901418928,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.965241018345462,0.89227920693003,0.1515523096734575,0.3199303262674407,0.0985445843256469,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.90345407917701,1.7069108544381362,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9909176640213222,0.5745411934664207,0.4276449308940265,0.524240388966495,0.2719233319616503,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9614571300755104,1.4744015100964265,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9805495223542076,0.637119014968941,0.60689604260991,0.6474982446218243,0.4157780638660682,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9647778263451684,1.2306504438297483,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.930022670552474,1.9645269999739456,0.2993732586870678,0.4823812719199268,0.2309941824143058,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8951122632113552,2.589275936978974,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9867587518306944,0.6507159669833825,0.95436840871885,0.8460247720665026,0.7147357201750473,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.934377675104604,1.8076256110309803,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9593868639773884,0.7788196824024923,0.6046038005253928,0.6508424066371181,0.4146034503909315,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9344471947203982,1.5031637106443485,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9104216653621048,1.6892513941872809,0.4590539590968586,0.5469702357288946,0.2987550143094002,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9138242893785024,1.8837334342519103,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9750441312457724,0.9925824247747932,0.4095626108217329,0.5371302227538554,0.287905806469888,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9460889354671792,1.6339662998278153,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.974062489543468,1.2086513058128,0.8195739507493216,0.7714526419434358,0.5844934532312185,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.975915952223938,1.1966724497893233,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9756798471263536,0.9779597959616376,0.5319656307638752,0.5371442589006907,0.2855441973678621,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9422742857819189,2.1347988739478563,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.955054895036794,0.957459458169716,0.2662083925719608,0.4270809975237583,0.1784744653618263,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9494403203151852,1.464623241184811,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9760189907036254,1.2278878776619346,0.3337742440971984,0.4927192890931597,0.2306939376961546,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9239558273557804,2.370619426878398,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.866706773513882,1.7945918795754987,0.9809688026092388,0.9050461258895592,0.8177132184288516,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9583058578072368,1.0620927597686662,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9138485207843944,1.943261395906684,0.9893550582815874,0.9196664557926856,0.8446154474235619,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8880060784964269,2.2087895611025417,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,CEEMDAN,"{""primary_period"":48}",0.9789730516470904,0.4873826853894755,0.9742565668218126,0.8732741241687778,0.7499671761945796,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,poly_trend_multi_harmonic,2,4,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9828305400421198,1.042074182488674,,,0.0,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[48]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.6702092756699461,3.2457412975538387,0.9998161146150748,0.9788775960034272,0.952838739537717,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7728347432155848,2.510535369179225,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.4920085028180495,5.169019939334653,0.9977319581061213,0.9214710424835222,0.812826930564651,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.773575897913128,2.0683793586025865,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8801262296977679,2.39614383165072,0.9989556560077468,0.950473198165851,0.9004518327656774,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.868667989702438,2.123231069254375,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8243091020698606,3.212505381142167,0.999295202426906,0.957099975655272,0.9105287601500976,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8823602119697403,1.953321233934156,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.2630425608259849,8.837620684823053,0.996377882319956,0.9254651145394802,0.823196715738526,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8223397312359407,2.5497881952129817,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.66377441899033,5.006271444776165,0.997980687377362,0.91185192512612,0.823804652560223,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8591717594656495,2.1940542181345872,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.7557511001063913,3.70997594891691,0.9911649267465312,0.9133833305408662,0.8250761613681956,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7525076978535324,4.103937742413931,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8018609797004371,3.7175967565838697,0.9994082852574852,0.9606140342728112,0.9123477549761906,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9304105463324096,1.6044640164154649,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.6909706007574647,2.632792810362305,0.9500353291167174,0.7942579484759137,0.6290190523333881,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.7009141524583666,2.5377106953920623,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.3067088936174452,7.971375416261123,0.9992371249231644,0.9747624571813396,0.9463512301543804,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9000085603938981,1.667696285770136,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.8733082381227937,2.082195651363609,0.999173241055931,0.9605240526589288,0.8782647922391909,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.9433386155257912,1.778473934140166,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.2756085376564404,6.857534495775603,0.999484325450779,0.9528005899856492,0.8943100854200235,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,DR_TS_AE,"{""alpha_S"":5.0,""alpha_T"":10.0,""cache_model"":true,""device"":""cpu"",""hidden_channels"":[32,64],""kernel_size"":7,""latent_dim"":16,""n_epochs"":50}",0.8196254442834584,2.152219408912136,,,-3.491871491112519e-05,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
v1.0.0,core,rw_trend_freq_drifting_cycle,3,0,CEEMDAN,"{""primary_period"":50}",0.9162638964159135,1.535187444000212,0.9994712907722748,0.9801811079678282,0.9584960974787512,512,2026-01-28T11:13:01Z,0.1.0,962f3ad,[50]
